Código,Provincia,Municipio,Ganador,% Ganador,% Escrutado,% Participación,Votos Cs,% Cs,Votos Extremadura Unida,% Extremadura Unida,Votos JxEx,% JxEx,Votos NEX,% NEX,Votos PACMA,% PACMA,Votos PP,% PP,Votos PSOE,% PSOE,Votos PUM+J,% PUM+J,Votos UED-SyT,% UED-SyT,Votos UxEx,% UxEx,Votos VOX,% VOX
10197,98,Valdecañas de Tajo,PP,38.70%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,24,38.70%,11,17.74%,0,0.00%,0,0.00%,3,4.83%,24,38.70%
10198,1105,Valdefuentes,PP,60.44%,0.00%,0.00%,0,0.00%,2,0.26%,0,0.00%,10,1.32%,0,0.00%,457,60.44%,214,28.30%,0,0.00%,2,0.26%,10,1.32%,51,6.74%
10199,187,Valdehúncar,VOX,43.47%,0.00%,0.00%,2,1.73%,0,0.00%,5,4.34%,1,0.86%,0,0.00%,36,31.30%,16,13.91%,0,0.00%,0,0.00%,4,3.47%,50,43.47%
10200,341,Valdelacasa de Tajo,PP,34.78%,0.00%,0.00%,0,0.00%,1,0.54%,0,0.00%,0,0.00%,0,0.00%,64,34.78%,61,33.15%,0,0.00%,0,0.00%,3,1.63%,54,29.34%
10201,215,Valdemorales,PP,49.27%,0.00%,0.00%,1,0.72%,1,0.72%,1,0.72%,0,0.00%,0,0.00%,68,49.27%,42,30.43%,0,0.00%,0,0.00%,6,4.34%,19,13.76%
10202,610,Valdeobispo,PP,40.54%,0.00%,0.00%,0,0.00%,3,0.82%,4,1.09%,7,1.91%,0,0.00%,148,40.54%,128,35.06%,0,0.00%,0,0.00%,20,5.47%,50,13.69%
10203,5187,Valencia de Alcántara,PP,39.95%,0.00%,0.00%,0,0.00%,8,0.32%,15,0.61%,36,1.47%,0,0.00%,978,39.95%,510,20.83%,0,0.00%,0,0.00%,230,9.39%,634,25.89%
10204,448,Valverde de la Vera,PP,41.28%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,1,0.45%,0,0.00%,90,41.28%,51,23.39%,3,1.37%,2,0.91%,32,14.67%,39,17.88%
10205,2142,Valverde del Fresno,PSOE,35.52%,0.00%,0.00%,0,0.00%,10,1.09%,10,1.09%,0,0.00%,9,0.98%,294,32.23%,324,35.52%,0,0.00%,0,0.00%,98,10.74%,156,17.10%
10206,218,Viandar de la Vera,PP,41.86%,0.00%,0.00%,0,0.00%,1,0.77%,0,0.00%,0,0.00%,0,0.00%,54,41.86%,30,23.25%,0,0.00%,0,0.00%,17,13.17%,23,17.82%
10207,445,Villa del Campo,PP,37.72%,0.00%,0.00%,0,0.00%,1,0.45%,2,0.90%,0,0.00%,0,0.00%,83,37.72%,73,33.18%,0,0.00%,0,0.00%,19,8.63%,39,17.72%
10208,116,Villa del Rey,PSOE,56.81%,0.00%,0.00%,0,0.00%,0,0.00%,1,1.13%,0,0.00%,1,1.13%,25,28.40%,50,56.81%,0,0.00%,0,0.00%,4,4.54%,7,7.95%
10209,276,Villamesías,PSOE,42.00%,0.00%,0.00%,0,0.00%,3,2.00%,0,0.00%,0,0.00%,0,0.00%,53,35.33%,63,42.00%,0,0.00%,0,0.00%,9,6.00%,22,14.66%
10210,426,Villamiel,PP,39.25%,0.00%,0.00%,0,0.00%,2,0.74%,1,0.37%,1,0.37%,0,0.00%,106,39.25%,98,36.29%,0,0.00%,0,0.00%,18,6.66%,37,13.70%
10211,496,Villanueva de la Sierra,PSOE,39.06%,0.00%,0.00%,0,0.00%,2,0.78%,0,0.00%,2,0.78%,0,0.00%,79,30.85%,100,39.06%,0,0.00%,0,0.00%,36,14.06%,37,14.45%
10212,2112,Villanueva de la Vera,PSOE,30.00%,0.00%,0.00%,0,0.00%,11,1.20%,0,0.00%,10,1.09%,9,0.98%,248,27.25%,273,30.00%,0,0.00%,0,0.00%,240,26.37%,92,10.10%
10213,556,Villar del Pedroso,PP,49.84%,0.00%,0.00%,1,0.30%,0,0.00%,1,0.30%,2,0.61%,0,0.00%,161,49.84%,92,28.48%,0,0.00%,0,0.00%,24,7.43%,40,12.38%
10214,232,Villar de Plasencia,PP,50.63%,0.00%,0.00%,0,0.00%,1,0.63%,1,0.63%,0,0.00%,3,1.89%,80,50.63%,37,23.41%,0,0.00%,0,0.00%,13,8.22%,21,13.29%
10215,509,Villasbuenas de Gata,PP,33.04%,0.00%,0.00%,0,0.00%,1,0.43%,17,7.39%,0,0.00%,0,0.00%,76,33.04%,68,29.56%,0,0.00%,2,0.86%,42,18.26%,20,8.69%
10216,1805,Zarza de Granadilla,PP,41.71%,0.00%,0.00%,0,0.00%,5,0.55%,2,0.22%,0,0.00%,2,0.22%,375,41.71%,272,30.25%,0,0.00%,0,0.00%,50,5.56%,187,20.80%
10217,518,Zarza de Montánchez,PP,55.66%,0.00%,0.00%,0,0.00%,0,0.00%,4,1.25%,0,0.00%,0,0.00%,177,55.66%,77,24.21%,0,0.00%,0,0.00%,14,4.40%,43,13.52%
10218,1127,Zarza la Mayor,PP,42.83%,0.00%,0.00%,0,0.00%,0,0.00%,2,0.37%,1,0.18%,1,0.18%,230,42.83%,228,42.45%,0,0.00%,0,0.00%,30,5.58%,42,7.82%
10219,1249,Zorita,PP,44.05%,0.00%,0.00%,1,0.18%,6,1.09%,1,0.18%,0,0.00%,0,0.00%,241,44.05%,176,32.17%,0,0.00%,0,0.00%,46,8.40%,71,12.97%
10901,1347,Rosalejo,PP,34.88%,0.00%,0.00%,0,0.00%,1,0.16%,4,0.64%,3,0.48%,0,0.00%,217,34.88%,172,27.65%,0,0.00%,0,0.00%,44,7.07%,177,28.45%
10902,850,Vegaviana,PP,41.83%,0.00%,0.00%,1,0.22%,0,0.00%,2,0.45%,2,0.45%,0,0.00%,182,41.83%,146,33.56%,0,0.00%,0,0.00%,18,4.13%,79,18.16%
10903,910,Alagón del Río,PP,41.31%,0.00%,0.00%,0,0.00%,0,0.00%,18,3.59%,3,0.59%,2,0.39%,207,41.31%,137,27.34%,0,0.00%,0,0.00%,55,10.97%,74,14.77%
10904,858,Tiétar,PP,36.57%,0.00%,0.00%,0,0.00%,4,1.05%,1,0.26%,0,0.00%,0,0.00%,139,36.57%,92,24.21%,0,0.00%,1,0.26%,12,3.15%,130,34.21%
10905,771,Pueblonuevo de Miramontes,VOX,34.92%,0.00%,0.00%,1,0.28%,0,0.00%,2,0.56%,0,0.00%,3,0.84%,112,31.54%,96,27.04%,0,0.00%,0,0.00%,14,3.94%,124,34.92%
06001,805,Acedera,PSOE,36.95%,0.00%,0.00%,2,0.46%,0,0.00%,0,0.00%,2,0.46%,0,0.00%,158,36.48%,160,36.95%,0,0.00%,1,0.23%,21,4.84%,79,18.24%
06002,5408,Aceuchal,PP,46.88%,0.00%,0.00%,0,0.00%,0,0.00%,15,0.60%,16,0.64%,0,0.00%,1159,46.88%,575,23.26%,0,0.00%,8,0.32%,214,8.65%,453,18.32%
06003,787,Ahillones,PP,47.29%,0.00%,0.00%,1,0.19%,0,0.00%,5,0.96%,0,0.00%,0,0.00%,245,47.29%,176,33.97%,1,0.19%,0,0.00%,49,9.45%,35,6.75%
06004,1809,Alange,PSOE,41.05%,0.00%,0.00%,3,0.29%,0,0.00%,0,0.00%,4,0.39%,0,0.00%,383,38.07%,413,41.05%,0,0.00%,3,0.29%,55,5.46%,126,12.52%
06005,2012,La Albuera,PSOE,44.78%,0.00%,0.00%,3,0.30%,0,0.00%,8,0.80%,0,0.00%,5,0.50%,292,29.25%,447,44.78%,0,0.00%,0,0.00%,66,6.61%,164,16.43%
06006,4995,Alburquerque,PP,36.51%,0.00%,0.00%,0,0.00%,0,0.00%,15,0.64%,7,0.30%,12,0.51%,852,36.51%,652,27.94%,0,0.00%,0,0.00%,339,14.53%,405,17.35%
06007,1628,Alconchel,PSOE,44.78%,0.00%,0.00%,1,0.12%,0,0.00%,2,0.24%,0,0.00%,3,0.36%,220,26.99%,365,44.78%,0,0.00%,0,0.00%,76,9.32%,141,17.30%
06008,757,Alconera,PSOE,50.55%,0.00%,0.00%,1,0.22%,0,0.00%,1,0.22%,0,0.00%,0,0.00%,135,29.80%,229,50.55%,0,0.00%,0,0.00%,15,3.31%,69,15.23%
06009,255,Aljucén,PP,34.21%,0.00%,0.00%,0,0.00%,0,0.00%,2,1.31%,0,0.00%,0,0.00%,52,34.21%,35,23.02%,0,0.00%,0,0.00%,22,14.47%,40,26.31%
06010,1200,Almendral,PSOE,37.85%,0.00%,0.00%,0,0.00%,0,0.00%,5,0.75%,4,0.60%,2,0.30%,212,31.97%,251,37.85%,0,0.00%,0,0.00%,97,14.63%,82,12.36%
06011,34237,Almendralejo,PP,44.32%,0.00%,0.00%,0,0.00%,0,0.00%,113,0.73%,67,0.43%,77,0.50%,6782,44.32%,2945,19.24%,0,0.00%,0,0.00%,1381,9.02%,3612,23.60%
06012,4055,Arroyo de San Serván,PSOE,42.43%,0.00%,0.00%,0,0.00%,0,0.00%,8,0.39%,8,0.39%,0,0.00%,650,31.84%,866,42.43%,4,0.19%,0,0.00%,151,7.39%,315,15.43%
06013,258,Atalaya,PSOE,53.10%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.56%,2,1.12%,0,0.00%,26,14.68%,94,53.10%,0,0.00%,2,1.12%,40,22.59%,8,4.51%
06014,7606,Azuaga,PP,46.21%,0.00%,0.00%,0,0.00%,0,0.00%,18,0.49%,11,0.30%,6,0.16%,1689,46.21%,759,20.76%,0,0.00%,0,0.00%,251,6.86%,874,23.91%
06015,151146,Badajoz,PP,46.34%,0.00%,0.00%,0,0.00%,0,0.00%,680,0.97%,607,0.87%,466,0.66%,32249,46.34%,11580,16.64%,0,0.00%,0,0.00%,7871,11.31%,14485,20.81%
06016,3479,Barcarrota,PP,40.73%,0.00%,0.00%,0,0.00%,0,0.00%,15,0.90%,4,0.24%,0,0.00%,673,40.73%,598,36.19%,0,0.00%,5,0.30%,109,6.59%,215,13.01%
06017,238,Baterno,PP,43.19%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,3,1.77%,0,0.00%,73,43.19%,54,31.95%,3,1.77%,0,0.00%,8,4.73%,27,15.97%
06018,789,Benquerencia de la Serena,PSOE,35.52%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.24%,2,0.48%,0,0.00%,120,29.19%,146,35.52%,0,0.00%,4,0.97%,82,19.95%,51,12.40%
06019,2219,Berlanga,PP,42.54%,0.00%,0.00%,0,0.00%,0,0.00%,5,0.42%,5,0.42%,4,0.33%,505,42.54%,396,33.36%,0,0.00%,0,0.00%,111,9.35%,141,11.87%
06020,2018,Bienvenida,PP,43.33%,0.00%,0.00%,1,0.09%,0,0.00%,13,1.18%,13,1.18%,0,0.00%,475,43.33%,292,26.64%,0,0.00%,0,0.00%,149,13.59%,143,13.04%
06021,993,Bodonal de la Sierra,PP,52.94%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.18%,2,0.36%,0,0.00%,288,52.94%,162,29.77%,0,0.00%,1,0.18%,18,3.30%,65,11.94%
06022,2977,Burguillos del Cerro,PP,40.47%,0.00%,0.00%,0,0.00%,0,0.00%,62,3.87%,0,0.00%,11,0.68%,648,40.47%,535,33.41%,7,0.43%,0,0.00%,141,8.80%,176,10.99%
06023,4520,Cabeza del Buey,PSOE,40.90%,0.00%,0.00%,0,0.00%,0,0.00%,6,0.28%,12,0.56%,8,0.37%,819,38.59%,868,40.90%,0,0.00%,0,0.00%,156,7.35%,218,10.27%
06024,1260,Cabeza la Vaca,PP,40.13%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.13%,1,0.13%,0,0.00%,297,40.13%,287,38.78%,0,0.00%,1,0.13%,58,7.83%,89,12.02%
06025,6145,Calamonte,PP,42.84%,0.00%,0.00%,0,0.00%,0,0.00%,11,0.33%,6,0.18%,17,0.52%,1395,42.84%,1073,32.95%,0,0.00%,0,0.00%,364,11.17%,333,10.22%
06026,917,Calera de León,PP,60.04%,0.00%,0.00%,1,0.20%,0,0.00%,3,0.62%,0,0.00%,1,0.20%,290,60.04%,110,22.77%,0,0.00%,0,0.00%,36,7.45%,37,7.66%
06027,687,Calzadilla de los Barros,PP,49.14%,0.00%,0.00%,1,0.24%,0,0.00%,7,1.71%,3,0.73%,0,0.00%,200,49.14%,97,23.83%,0,0.00%,0,0.00%,34,8.35%,56,13.75%
06028,4705,Campanario,PP,47.58%,0.00%,0.00%,7,0.23%,0,0.00%,11,0.36%,12,0.39%,0,0.00%,1428,47.58%,928,30.92%,0,0.00%,0,0.00%,207,6.89%,365,12.16%
06029,1321,Campillo de Llerena,PSOE,52.16%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.14%,1,0.14%,5,0.72%,176,25.43%,361,52.16%,0,0.00%,0,0.00%,53,7.65%,86,12.42%
06030,145,Capilla,PP,53.57%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,1,1.19%,45,53.57%,20,23.80%,0,0.00%,0,0.00%,1,1.19%,17,20.23%
06031,523,Carmonita,PP,68.44%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.38%,1,0.38%,0,0.00%,180,68.44%,47,17.87%,0,0.00%,0,0.00%,7,2.66%,27,10.26%
06032,77,El Carrascalejo,PP,45.45%,0.00%,0.00%,0,0.00%,0,0.00%,1,1.51%,0,0.00%,0,0.00%,30,45.45%,9,13.63%,0,0.00%,1,1.51%,12,18.18%,9,13.63%
06033,1371,Casas de Don Pedro,PSOE,43.41%,0.00%,0.00%,0,0.00%,0,0.00%,2,0.23%,4,0.47%,2,0.23%,302,35.82%,366,43.41%,0,0.00%,0,0.00%,31,3.67%,130,15.42%
06034,206,Casas de Reina,PP,62.74%,0.00%,0.00%,1,0.98%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,64,62.74%,15,14.70%,0,0.00%,0,0.00%,5,4.90%,14,13.72%
06035,843,Castilblanco,PP,46.58%,0.00%,0.00%,0,0.00%,0,0.00%,2,0.40%,3,0.60%,2,0.40%,232,46.58%,138,27.71%,0,0.00%,0,0.00%,33,6.62%,83,16.66%
06036,5500,Castuera,PP,43.30%,0.00%,0.00%,0,0.00%,0,0.00%,15,0.50%,15,0.50%,9,0.30%,1288,43.30%,892,29.99%,0,0.00%,0,0.00%,286,9.61%,431,14.49%
06037,2017,La Codosera,PP,45.63%,0.00%,0.00%,2,0.24%,0,0.00%,0,0.00%,0,0.00%,2,0.24%,376,45.63%,186,22.57%,0,0.00%,4,0.48%,39,4.73%,203,24.63%
06038,829,Cordobilla de Lácara,PP,39.63%,0.00%,0.00%,0,0.00%,0,0.00%,8,1.84%,0,0.00%,0,0.00%,172,39.63%,142,32.71%,0,0.00%,2,0.46%,21,4.83%,84,19.35%
06039,2149,La Coronada,PSOE,33.58%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,2,0.16%,313,26.48%,397,33.58%,0,0.00%,2,0.16%,360,30.45%,102,8.62%
06040,1187,Corte de Peleas,PSOE,36.63%,0.00%,0.00%,0,0.00%,0,0.00%,4,0.69%,4,0.69%,4,0.69%,178,30.90%,211,36.63%,0,0.00%,0,0.00%,52,9.02%,112,19.44%
06041,548,Cristina,PP,36.30%,0.00%,0.00%,0,0.00%,0,0.00%,2,0.63%,2,0.63%,0,0.00%,114,36.30%,103,32.80%,0,0.00%,5,1.59%,35,11.14%,51,16.24%
06042,1177,Cheles,PSOE,49.07%,0.00%,0.00%,1,0.18%,0,0.00%,1,0.18%,0,0.00%,3,0.55%,164,30.25%,266,49.07%,0,0.00%,0,0.00%,56,10.33%,46,8.48%
06043,814,Don Álvaro,PP,45.93%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.20%,0,0.00%,4,0.81%,226,45.93%,133,27.03%,0,0.00%,4,0.81%,44,8.94%,75,15.24%
06044,37771,Don Benito,PP,43.75%,0.00%,0.00%,0,0.00%,0,0.00%,115,0.62%,104,0.56%,85,0.46%,8076,43.75%,4047,21.92%,0,0.00%,0,0.00%,1906,10.32%,3739,20.25%
06045,568,Entrín Bajo,PP,40.27%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.34%,0,0.00%,2,0.68%,118,40.27%,89,30.37%,0,0.00%,0,0.00%,15,5.11%,63,21.50%
06046,1492,Esparragalejo,PP,47.10%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.11%,1,0.11%,2,0.22%,415,47.10%,297,33.71%,0,0.00%,0,0.00%,42,4.76%,113,12.82%
06047,932,Esparragosa de la Serena,PP,42.32%,0.00%,0.00%,0,0.00%,0,0.00%,4,0.82%,5,1.03%,1,0.20%,204,42.32%,189,39.21%,0,0.00%,0,0.00%,30,6.22%,42,8.71%
06048,855,Esparragosa de Lares,PSOE,40.31%,0.00%,0.00%,1,0.19%,0,0.00%,0,0.00%,1,0.19%,0,0.00%,200,39.13%,206,40.31%,0,0.00%,0,0.00%,41,8.02%,57,11.15%
06049,1045,Feria,PP,44.93%,0.00%,0.00%,0,0.00%,0,0.00%,8,1.61%,7,1.41%,2,0.40%,222,44.93%,146,29.55%,0,0.00%,0,0.00%,43,8.70%,61,12.34%
06050,4740,Fregenal de la Sierra,PP,50.54%,0.00%,0.00%,0,0.00%,0,0.00%,13,0.52%,10,0.40%,6,0.24%,1252,50.54%,609,24.58%,0,0.00%,0,0.00%,212,8.55%,344,13.88%
06051,1707,Fuenlabrada de los Montes,PP,39.12%,0.00%,0.00%,1,0.11%,0,0.00%,10,1.15%,6,0.69%,0,0.00%,338,39.12%,319,36.92%,0,0.00%,0,0.00%,35,4.05%,149,17.24%
06052,4592,Fuente de Cantos,PP,52.79%,0.00%,0.00%,0,0.00%,0,0.00%,18,0.75%,9,0.37%,11,0.46%,1256,52.79%,535,22.48%,0,0.00%,0,0.00%,173,7.27%,344,14.45%
06053,658,Fuente del Arco,PSOE,47.97%,0.00%,0.00%,1,0.33%,0,0.00%,0,0.00%,3,1.01%,0,0.00%,83,28.04%,142,47.97%,2,0.67%,0,0.00%,34,11.48%,20,6.75%
06054,6610,Fuente del Maestre,PP,55.17%,0.00%,0.00%,0,0.00%,0,0.00%,10,0.29%,14,0.41%,6,0.17%,1883,55.17%,773,22.64%,0,0.00%,0,0.00%,279,8.17%,405,11.86%
06055,2160,Fuentes de León,PP,53.11%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.09%,4,0.37%,0,0.00%,572,53.11%,284,26.36%,0,0.00%,0,0.00%,74,6.87%,132,12.25%
06056,475,Garbayuela,PSOE,45.23%,0.00%,0.00%,1,0.34%,0,0.00%,6,2.04%,0,0.00%,0,0.00%,89,30.27%,133,45.23%,0,0.00%,0,0.00%,24,8.16%,38,12.92%
06057,529,Garlitos,PP,48.09%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,2,0.69%,0,0.00%,139,48.09%,88,30.44%,1,0.34%,0,0.00%,11,3.80%,45,15.57%
06058,2297,La Garrovilla,PP,37.04%,0.00%,0.00%,39,3.31%,0,0.00%,4,0.33%,5,0.42%,0,0.00%,436,37.04%,339,28.80%,0,0.00%,0,0.00%,125,10.62%,201,17.07%
06059,1903,Granja de Torrehermosa,PP,39.07%,0.00%,0.00%,0,0.00%,0,0.00%,6,0.63%,3,0.31%,4,0.42%,370,39.07%,252,26.61%,0,0.00%,0,0.00%,139,14.67%,158,16.68%
06060,6648,Guareña,PP,39.90%,0.00%,0.00%,0,0.00%,0,0.00%,11,0.31%,9,0.25%,0,0.00%,1391,39.90%,1190,34.13%,0,0.00%,10,0.28%,392,11.24%,441,12.65%
06061,1214,La Haba,PSOE,48.13%,0.00%,0.00%,0,0.00%,0,0.00%,1,0.13%,0,0.00%,0,0.00%,257,35.54%,348,48.13%,0,0.00%,0,0.00%,37,5.11%,75,10.37%
06062,562,Helechosa de los Montes,PP,51.82%,0.00%,0.00%,0,0.00%,0,0.00%,3,0.91%,2,0.60%,2,0.60%,170,51.82%,106,32.31%,0,0.00%,0,0.00%,9,2.74%,33,10.06%
06063,3407,Herrera del Duque,PSOE,40.83%,0.00%,0.00%,0,0.00%,0,0.00%,14,0.74%,53,2.81%,9,0.47%,677,35.95%,769,40.83%,0,0.00%,0,0.00%,73,3.87%,261,13.86%
06064,888,Higuera de la Serena,PSOE,51.88%,0.00%,0.00%,0,0.00%,0,0.00%,3,0.56%,3,0.56%,3,0.56%,107,20.18%,275,51.88%,0,0.00%,0,0.00%,83,15.66%,49,9.24%
06065,341,Higuera de Llerena,PP,62.98%,0.00%,0.00%,0,0.00%,0,0.00%,2,1.10%,0,0.00%,0,0.00%,114,62.98%,45,24.86%,0,0.00%,1,0.55%,8,4.41%,11,6.07%
06066,1857,Higuera de Vargas,PSOE,47.18%,0.00%,0.00%,0,0.00%,0,0.00%,19,2.18%,0,0.00%,3,0.34%,257,29.57%,410,47.18%,0,0.00%,0,0.00%,87,10.01%,86,9.89%
06067,2206,Higuera la Real,PP,44.11%,0.00%,0.00%,0,0.00%,0,0.00%,5,0.49%,3,0.29%,2,0.19%,442,44.11%,278,27.74%,0,0.00%,0,0.00%,43,4.29%,211,21.05%
06068,489,Hinojosa del Valle,PSOE,44.85%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,2,0.82%,0,0.00%,78,32.09%,109,44.85%,0,0.00%,2,0.82%,15,6.17%,33,13.58%
06069,3404,Hornachos,PP,40.81%,0.00%,0.00%,0,0.00%,0,0.00%,5,0.31%,8,0.50%,7,0.44%,642,40.81%,602,38.27%,0,0.00%,0,0.00%,96,6.10%,178,11.31%
